profile_id,long,lat,time,modis_idx,modis_long,modis_lat,MODIS_file
39420,-62.26535,75.983246,2017-01-01 15:32:42,25507,-62.306236,75.99143,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39435,-62.37828,76.01968,2017-01-01 15:32:42,25777,-62.41219,76.02902,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39450,-62.491283,76.05593,2017-01-01 15:32:43,26047,-62.523922,76.06538,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39465,-62.604248,76.092354,2017-01-01 15:32:44,26317,-62.631,76.102875,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39480,-62.71844,76.12855,2017-01-01 15:32:44,26587,-62.737305,76.138756,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39495,-62.833206,76.16456,2017-01-01 15:32:45,26857,-62.845474,76.17616,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39510,-62.94775,76.20053,2017-01-01 15:32:46,27127,-62.959373,76.21231,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39525,-63.06331,76.236534,2017-01-01 15:32:47,27397,-63.068695,76.24962,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39540,-63.179417,76.27239,2017-01-01 15:32:47,27667,-63.177296,76.28532,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39555,-63.29633,76.30822,2017-01-01 15:32:48,27937,-63.287735,76.32254,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39570,-63.414276,76.34417,2017-01-01 15:32:49,27937,-63.287735,76.32254,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39585,-63.53256,76.37997,2017-01-01 15:32:50,28207,-63.40384,76.35855,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39600,-63.650738,76.415825,2017-01-01 15:32:50,28477,-63.51609,76.39555,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39615,-63.769287,76.45167,2017-01-01 15:32:51,28747,-63.627304,76.431015,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39630,-63.889313,76.48728,2017-01-01 15:32:52,29017,-63.74057,76.467896,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39645,-64.00934,76.52266,2017-01-01 15:32:53,29287,-63.859455,76.5037,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39660,-64.13017,76.55814,2017-01-01 15:32:53,29557,-63.9735,76.54053,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39675,-64.25193,76.59372,2017-01-01 15:32:54,29827,-64.087166,76.575836,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39690,-64.3744,76.62911,2017-01-01 15:32:55,30097,-64.202324,76.612564,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39705,-64.49693,76.664635,2017-01-01 15:32:56,30367,-64.323326,76.6482,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39720,-64.620674,76.700134,2017-01-01 15:32:56,30637,-64.43965,76.684814,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39735,-64.745636,76.73554,2017-01-01 15:32:57,31178,-64.83229,76.72953,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39750,-64.87062,76.770706,2017-01-01 15:32:58,31448,-64.95606,76.764946,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39765,-64.99674,76.80595,2017-01-01 15:32:59,31718,-65.07489,76.801285,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39780,-65.123276,76.84115,2017-01-01 15:32:59,31988,-65.19306,76.83625,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39795,-65.25009,76.876274,2017-01-01 15:33:00,32258,-65.31304,76.872505,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39810,-65.37765,76.91121,2017-01-01 15:33:01,32528,-65.43875,76.9078,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39825,-65.50488,76.946045,2017-01-01 15:33:02,32798,-65.55995,76.94398,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39840,-65.63347,76.980934,2017-01-01 15:33:02,33068,-65.68092,76.97868,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39855,-65.763985,77.01592,2017-01-01 15:33:03,33338,-65.80344,77.01478,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39870,-65.894554,77.050735,2017-01-01 15:33:04,33608,-65.93142,77.049805,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39885,-66.025894,77.08561,2017-01-01 15:33:05,33878,-66.05551,77.085754,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39900,-66.15745,77.12039,2017-01-01 15:33:05,34148,-66.179214,77.12013,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39915,-66.28889,77.15495,2017-01-01 15:33:06,34418,-66.30396,77.1561,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39930,-66.42215,77.18951,2017-01-01 15:33:07,34688,-66.43492,77.19081,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39945,-66.556175,77.22391,2017-01-01 15:33:08,34958,-66.56215,77.22646,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39960,-66.69044,77.25829,2017-01-01 15:33:08,35228,-66.68783,77.26073,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39975,-66.82485,77.29273,2017-01-01 15:33:09,35498,-66.81634,77.29626,MYD35_L2.A2017001.1530.061.2018029020435.hdf
39990,-66.96052,77.32692,2017-01-01 15:33:10,35768,-66.950615,77.3307,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40005,-67.0972,77.361015,2017-01-01 15:33:11,36038,-67.07912,77.366394,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40020,-67.234604,77.395256,2017-01-01 15:33:11,36308,-67.2068,77.4005,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40035,-67.37258,77.429665,2017-01-01 15:33:12,36578,-67.33796,77.435875,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40050,-67.51193,77.46353,2017-01-01 15:33:13,36848,-67.474495,77.47005,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40065,-67.65132,77.49759,2017-01-01 15:33:14,37118,-67.60711,77.505295,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40080,-67.79109,77.5316,2017-01-01 15:33:14,37388,-67.73851,77.53896,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40095,-67.93182,77.56529,2017-01-01 15:33:15,37658,-67.87289,77.57398,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40110,-68.07336,77.59879,2017-01-01 15:33:16,37928,-68.01305,77.607796,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40125,-68.215546,77.632385,2017-01-01 15:33:16,38198,-68.1485,77.64272,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40140,-68.358665,77.6661,2017-01-01 15:33:17,38198,-68.1485,77.64272,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40155,-68.50296,77.69982,2017-01-01 15:33:18,38468,-68.28188,77.67634,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40170,-68.647606,77.73346,2017-01-01 15:33:19,39279,-68.8628,77.7503,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40185,-68.79343,77.767,2017-01-01 15:33:19,39549,-68.99989,77.78345,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40200,-68.94027,77.80045,2017-01-01 15:33:20,39819,-69.140114,77.817856,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40215,-69.08766,77.83388,2017-01-01 15:33:21,40089,-69.28563,77.85121,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40230,-69.23602,77.86688,2017-01-01 15:33:22,40359,-69.42704,77.885544,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40245,-69.38459,77.90003,2017-01-01 15:33:22,40629,-69.566734,77.91851,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40260,-69.533585,77.93324,2017-01-01 15:33:23,40899,-69.70992,77.95267,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40275,-69.68388,77.96618,2017-01-01 15:33:24,41169,-69.85847,77.98571,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40290,-69.83426,77.99876,2017-01-01 15:33:25,41439,-70.00311,78.01973,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40305,-69.98497,78.031334,2017-01-01 15:33:25,41439,-70.00311,78.01973,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40320,-70.136185,78.06395,2017-01-01 15:33:26,41709,-70.14634,78.05233,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40335,-70.288284,78.09642,2017-01-01 15:33:27,41979,-70.29271,78.08615,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40350,-70.441956,78.12888,2017-01-01 15:33:28,42249,-70.444885,78.118904,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40365,-70.59653,78.16133,2017-01-01 15:33:28,42519,-70.592834,78.15256,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40380,-70.75174,78.193726,2017-01-01 15:33:29,42789,-70.73878,78.185,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40395,-70.9071,78.22587,2017-01-01 15:33:30,43059,-70.88794,78.21858,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40410,-71.06491,78.25793,2017-01-01 15:33:31,43329,-71.04265,78.25117,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40425,-71.22267,78.289986,2017-01-01 15:33:31,43599,-71.19356,78.2846,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40440,-71.38032,78.32211,2017-01-01 15:33:32,43869,-71.34225,78.31685,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40455,-71.53944,78.35374,2017-01-01 15:33:33,44139,-71.49472,78.3502,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40470,-71.700264,78.38558,2017-01-01 15:33:34,44409,-71.6528,78.38235,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40485,-71.862076,78.41732,2017-01-01 15:33:34,44679,-71.8073,78.41549,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40500,-72.02455,78.44894,2017-01-01 15:33:35,44949,-71.95937,78.447266,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40515,-72.18701,78.4807,2017-01-01 15:33:36,45219,-72.1156,78.48025,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40530,-72.35072,78.51232,2017-01-01 15:33:37,45489,-72.27686,78.5121,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40545,-72.51541,78.543846,2017-01-01 15:33:37,45759,-72.4347,78.54497,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40560,-72.68105,78.57526,2017-01-01 15:33:38,46029,-72.58972,78.576515,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40575,-72.84848,78.60635,2017-01-01 15:33:39,46299,-72.74965,78.60916,MYD35_L2.A2017001.1530.061.2018029020435.hdf
40590,-73.01622,78.637505,2017-01-01 15:33:40,46569,-72.91491,78.640594,MYD35_L2.A2017001.1530.061.2018029020435.hdf
